user_id,listing_id,rating,event_weight,timestamp,interaction_type,split
U0073,43,3,2.0,2026-02-01 17:54:14,save,train
U0073,68,5,5.0,2026-02-01 18:26:14,order_or_booking,train
U0224,33,3,2.0,2026-02-04 08:47:00,save,train
U0224,107,1,1.0,2026-02-04 08:47:12,click,train
U0224,56,1,1.0,2026-02-04 08:49:04,click,train
U0224,54,1,1.0,2026-02-04 08:53:01,click,train
U0206,84,3,2.0,2026-02-06 22:38:42,save,train
U0206,50,3,2.0,2026-02-06 22:40:41,save,train
U0206,44,1,1.0,2026-02-06 22:50:10,click,train
U0206,69,5,5.0,2026-02-06 23:06:38,order_or_booking,train
U0206,64,5,5.0,2026-02-06 23:17:21,order_or_booking,train
U0023,70,1,1.0,2026-02-07 12:13:16,click,train
U0023,46,4,3.0,2026-02-07 12:13:20,cart_add,train
U0023,39,5,5.0,2026-02-07 12:40:27,order_or_booking,train
U0261,72,1,1.0,2026-02-08 12:22:48,click,train
U0261,35,1,1.0,2026-02-08 12:25:13,click,train
U0261,101,5,5.0,2026-02-08 12:46:58,order_or_booking,train
U0260,86,1,1.0,2026-02-08 18:31:57,click,train
U0213,56,1,1.0,2026-02-09 10:21:27,click,train
U0213,70,1,1.0,2026-02-09 10:22:15,click,train
U0213,71,3,2.0,2026-02-09 10:22:49,save,train
U0146,92,1,1.0,2026-02-09 22:28:11,click,train
U0146,89,5,5.0,2026-02-09 23:09:58,order_or_booking,train
U0146,67,5,5.0,2026-02-09 23:10:52,order_or_booking,train
U0023,71,1,1.0,2026-02-10 08:49:44,click,train
U0023,36,1,1.0,2026-02-10 08:51:36,click,train
U0023,107,1,1.0,2026-02-10 08:51:48,click,train
U0023,45,1,1.0,2026-02-10 08:52:36,click,train
U0023,103,1,1.0,2026-02-10 08:53:24,click,train
U0319,83,5,5.0,2026-02-10 15:56:17,order_or_booking,train
U0319,78,5,5.0,2026-02-10 16:11:25,order_or_booking,train
U0291,82,4,3.0,2026-02-10 22:25:17,cart_add,train
U0291,53,3,2.0,2026-02-10 22:28:15,save,train
U0291,45,3,2.0,2026-02-10 22:30:08,save,train
U0015,51,3,2.0,2026-02-11 17:01:47,save,train
U0015,35,1,1.0,2026-02-11 17:05:54,click,train
U0015,87,3,2.0,2026-02-11 17:07:38,save,train
U0015,59,5,5.0,2026-02-11 17:30:52,order_or_booking,train
U0266,107,3,2.0,2026-02-11 21:48:40,save,train
U0266,66,3,2.0,2026-02-11 21:50:35,save,train
U0095,53,1,1.0,2026-02-12 09:13:42,click,train
U0095,91,4,3.0,2026-02-12 09:17:08,cart_add,train
U0095,50,5,5.0,2026-02-12 09:44:21,order_or_booking,train
U0334,37,3,2.0,2026-02-12 18:57:07,save,train
U0334,74,3,2.0,2026-02-12 18:58:04,save,train
U0334,56,1,1.0,2026-02-12 19:01:44,click,train
U0334,41,3,2.0,2026-02-12 19:03:08,save,train
U0334,86,3,2.0,2026-02-12 19:04:44,save,train
U0334,101,3,2.0,2026-02-12 19:05:03,save,train
U0334,31,3,2.0,2026-02-12 19:05:10,save,train
U0334,104,5,5.0,2026-02-12 19:09:23,order_or_booking,train
U0036,81,1,1.0,2026-02-13 11:54:07,click,train
U0036,73,1,1.0,2026-02-13 12:04:40,click,train
U0036,96,1,1.0,2026-02-13 12:13:46,click,train
U0319,32,3,2.0,2026-02-14 13:15:46,save,train
U0319,39,3,2.0,2026-02-14 13:20:03,save,train
U0319,108,5,5.0,2026-02-14 13:38:04,order_or_booking,train
U0319,33,5,5.0,2026-02-14 13:42:18,order_or_booking,train
U0173,75,3,2.0,2026-02-14 16:39:28,save,train
U0173,35,1,1.0,2026-02-14 16:39:45,click,train
U0173,108,1,1.0,2026-02-14 16:41:03,click,train
U0173,56,1,1.0,2026-02-14 16:42:45,click,train
U0173,33,1,1.0,2026-02-14 16:44:15,click,train
U0173,68,5,5.0,2026-02-14 16:56:12,order_or_booking,train
U0062,35,1,1.0,2026-02-14 18:37:04,click,train
U0062,32,3,2.0,2026-02-14 18:39:23,save,train
U0062,39,1,1.0,2026-02-14 18:40:10,click,train
U0175,95,4,3.0,2026-02-14 19:11:14,cart_add,train
U0172,43,4,3.0,2026-02-14 22:06:08,cart_add,train
U0172,91,1,1.0,2026-02-14 22:09:21,click,train
U0172,54,3,2.0,2026-02-14 22:09:47,save,train
U0172,59,3,2.0,2026-02-14 22:11:10,save,train
U0172,87,1,1.0,2026-02-14 22:11:22,click,train
U0172,102,3,2.0,2026-02-14 22:13:09,save,train
U0172,84,1,1.0,2026-02-14 22:16:17,click,train
U0261,37,1,1.0,2026-02-15 14:12:19,click,train
U0261,71,5,5.0,2026-02-15 14:28:12,order_or_booking,train
U0079,59,1,1.0,2026-02-15 20:32:44,click,train
U0079,106,1,1.0,2026-02-15 20:35:08,click,train
U0079,51,1,1.0,2026-02-15 20:35:32,click,train
U0079,67,5,5.0,2026-02-15 21:09:26,order_or_booking,train
U0227,49,3,2.0,2026-02-16 11:50:19,save,train
U0227,86,4,3.0,2026-02-16 11:50:38,cart_add,train
U0227,47,3,2.0,2026-02-16 11:51:26,save,train
U0227,44,1,1.0,2026-02-16 11:57:12,click,train
U0227,43,5,5.0,2026-02-16 12:09:11,order_or_booking,train
U0137,45,1,1.0,2026-02-17 10:49:22,click,train
U0137,51,3,2.0,2026-02-17 10:49:32,save,train
U0137,99,1,1.0,2026-02-17 10:50:00,click,train
U0137,72,1,1.0,2026-02-17 10:50:09,click,train
U0137,44,3,2.0,2026-02-17 10:52:10,save,train
U0137,91,1,1.0,2026-02-17 11:01:23,click,train
U0196,54,5,5.0,2026-02-17 12:17:47,order_or_booking,train
U0196,74,5,5.0,2026-02-17 12:37:51,order_or_booking,train
U0019,77,3,2.0,2026-02-17 19:00:21,save,train
U0019,31,3,2.0,2026-02-17 19:04:24,save,train
U0019,105,1,1.0,2026-02-17 19:05:13,click,train
U0019,43,4,3.0,2026-02-17 19:12:11,cart_add,train
U0019,39,4,3.0,2026-02-17 19:21:06,cart_add,train
U0180,104,4,3.0,2026-02-19 17:29:56,cart_add,train
U0180,86,4,3.0,2026-02-19 17:30:14,cart_add,train
U0079,84,1,1.0,2026-02-20 10:29:26,click,train
U0079,57,5,5.0,2026-02-20 10:55:52,order_or_booking,train
U0079,103,5,5.0,2026-02-20 11:13:38,order_or_booking,train
U0261,73,1,1.0,2026-02-20 13:44:49,click,train
U0331,90,4,3.0,2026-02-21 12:53:15,cart_add,train
U0331,43,5,5.0,2026-02-21 13:25:27,order_or_booking,train
U0079,107,1,1.0,2026-02-21 13:33:03,click,train
U0079,36,3,2.0,2026-02-21 13:34:40,save,train
U0079,50,1,1.0,2026-02-21 13:35:09,click,train
U0079,108,5,5.0,2026-02-21 13:42:10,order_or_booking,train
U0079,54,1,1.0,2026-02-21 13:46:05,click,train
U0079,64,1,1.0,2026-02-21 13:53:32,click,train
U0079,99,5,5.0,2026-02-21 14:14:51,order_or_booking,train
U0017,90,1,1.0,2026-02-21 14:49:22,click,train
U0017,54,3,2.0,2026-02-21 14:49:48,save,train
U0017,109,1,1.0,2026-02-21 14:52:53,click,train
U0224,74,1,1.0,2026-02-21 16:24:26,click,train
U0224,57,3,2.0,2026-02-21 16:30:10,save,train
U0224,35,5,5.0,2026-02-21 16:44:35,order_or_booking,train
U0001,106,1,1.0,2026-02-21 17:06:17,click,train
U0001,102,3,2.0,2026-02-21 17:08:00,save,train
U0001,47,1,1.0,2026-02-21 17:10:39,click,train
U0001,88,5,5.0,2026-02-21 17:45:52,order_or_booking,train
U0157,77,4,3.0,2026-02-21 18:18:34,cart_add,train
U0157,81,1,1.0,2026-02-21 18:19:40,click,train
U0257,46,1,1.0,2026-02-22 17:28:06,click,train
U0257,62,1,1.0,2026-02-22 17:42:35,click,train
U0257,54,4,3.0,2026-02-22 17:43:37,cart_add,train
U0257,72,3,2.0,2026-02-22 17:51:13,save,train
U0257,78,5,5.0,2026-02-22 17:56:46,order_or_booking,train
U0017,108,1,1.0,2026-02-23 08:17:37,click,train
U0017,75,1,1.0,2026-02-23 08:18:02,click,train
U0017,51,4,3.0,2026-02-23 08:21:49,cart_add,train
U0017,45,1,1.0,2026-02-23 08:23:59,click,train
U0017,71,4,3.0,2026-02-23 08:25:51,cart_add,train
U0341,57,3,2.0,2026-02-23 09:56:24,save,train
U0341,87,4,3.0,2026-02-23 10:01:06,cart_add,train
U0236,90,1,1.0,2026-02-23 16:44:17,click,train
U0224,47,1,1.0,2026-02-23 19:04:45,click,train
U0224,104,3,2.0,2026-02-23 19:06:41,save,train
U0224,87,3,2.0,2026-02-23 19:08:34,save,train
U0210,78,3,2.0,2026-02-23 20:24:02,save,train
U0210,99,5,5.0,2026-02-23 20:59:44,order_or_booking,train
U0338,106,4,3.0,2026-02-24 18:48:35,cart_add,train
U0338,103,1,1.0,2026-02-24 18:50:21,click,train
U0338,80,3,2.0,2026-02-24 18:52:30,save,train
U0338,77,3,2.0,2026-02-24 18:54:19,save,train
U0338,56,1,1.0,2026-02-24 19:01:32,click,train
U0236,66,5,5.0,2026-02-24 19:10:32,order_or_booking,train
U0126,53,3,2.0,2026-02-24 19:42:43,save,train
U0145,44,1,1.0,2026-02-24 21:18:32,click,train
U0145,59,1,1.0,2026-02-24 21:26:04,click,train
U0145,86,3,2.0,2026-02-24 21:27:12,save,train
U0036,109,1,1.0,2026-02-25 11:40:13,click,train
U0036,49,1,1.0,2026-02-25 11:44:25,click,train
U0036,103,1,1.0,2026-02-25 11:45:03,click,train
U0238,51,1,1.0,2026-02-25 13:44:42,click,train
U0238,87,3,2.0,2026-02-25 13:44:56,save,train
U0238,99,1,1.0,2026-02-25 13:45:20,click,train
U0238,109,1,1.0,2026-02-25 13:50:17,click,train
U0238,77,4,3.0,2026-02-25 13:52:28,cart_add,train
U0269,31,1,1.0,2026-02-25 15:08:15,click,train
U0269,89,1,1.0,2026-02-25 15:09:31,click,train
U0269,64,5,5.0,2026-02-25 15:38:29,order_or_booking,train
U0038,78,3,2.0,2026-02-25 16:12:32,save,train
U0038,84,1,1.0,2026-02-25 16:15:36,click,train
U0206,35,1,1.0,2026-02-25 18:03:35,click,train
U0206,93,5,5.0,2026-02-25 18:30:12,order_or_booking,train
U0331,45,3,2.0,2026-02-25 18:54:39,save,train
U0331,73,3,2.0,2026-02-25 18:56:45,save,train
U0331,56,1,1.0,2026-02-25 18:58:53,click,train
U0331,71,1,1.0,2026-02-25 19:09:45,click,train
U0108,89,3,2.0,2026-02-25 20:38:12,save,train
U0108,31,1,1.0,2026-02-25 20:38:56,click,train
U0108,86,4,3.0,2026-02-25 20:40:00,cart_add,train
U0108,87,1,1.0,2026-02-25 20:40:24,click,train
U0108,67,1,1.0,2026-02-25 20:42:19,click,train
U0108,109,3,2.0,2026-02-25 20:43:41,save,train
U0257,101,1,1.0,2026-02-25 22:45:31,click,train
U0257,77,1,1.0,2026-02-25 22:49:13,click,train
U0257,103,5,5.0,2026-02-25 23:03:47,order_or_booking,train
U0257,57,5,5.0,2026-02-25 23:07:42,order_or_booking,train
U0266,33,1,1.0,2026-02-26 13:07:40,click,train
U0110,104,1,1.0,2026-02-27 09:38:24,click,train
U0110,41,3,2.0,2026-02-27 09:39:34,save,train
U0201,69,3,2.0,2026-02-27 10:26:43,save,train
U0201,99,3,2.0,2026-02-27 10:27:45,save,train
U0201,41,3,2.0,2026-02-27 10:32:34,save,train
U0201,43,1,1.0,2026-02-27 10:32:50,click,train
U0201,71,1,1.0,2026-02-27 10:34:56,click,train
U0201,32,3,2.0,2026-02-27 10:41:15,save,train
U0054,68,1,1.0,2026-02-27 10:49:56,click,train
U0290,84,3,2.0,2026-02-27 11:32:05,save,train
U0290,59,1,1.0,2026-02-27 11:41:56,click,train
U0290,102,1,1.0,2026-02-27 11:43:10,click,train
U0136,67,1,1.0,2026-02-27 12:08:28,click,train
U0136,71,3,2.0,2026-02-27 12:16:45,save,train
U0026,101,3,2.0,2026-02-27 18:14:14,save,train
U0192,104,3,2.0,2026-02-27 20:44:10,save,train
U0192,51,1,1.0,2026-02-27 20:48:20,click,train
U0143,39,4,3.0,2026-02-27 20:56:51,cart_add,train
U0143,46,3,2.0,2026-02-27 20:57:29,save,train
U0143,93,1,1.0,2026-02-27 21:00:21,click,train
U0192,99,5,5.0,2026-02-27 21:12:08,order_or_booking,train
U0143,77,3,2.0,2026-02-27 21:14:16,save,train
U0143,86,5,5.0,2026-02-27 21:20:44,order_or_booking,train
U0192,85,5,5.0,2026-02-27 21:23:12,order_or_booking,train
U0143,88,5,5.0,2026-02-27 21:23:33,order_or_booking,train
U0143,54,5,5.0,2026-02-27 21:32:36,order_or_booking,train
U0034,44,1,1.0,2026-02-28 08:49:51,click,train
U0034,75,1,1.0,2026-02-28 08:56:47,click,train
